"","CASE","age","gender","education","job","WHO1","WHO2","WHO3","WHO4","WHO5","FLEXER1","FLEXER2","FLEXER3","FLEXER4","FLEXER5","FLEXER6","FLEXER7","FLEXER8","FLEXER9","FLEXER10","ERQ1","ERQ2","ERQ3","ERQ4","ERQ5","ERQ6","ERQ7","ERQ8","ERQ9","ERQ10"
"661","1165",34,"female","Hauptschulabschluss","Angestellte/r, sonstiges",4,5,5,4,5,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","1169",18,"female","Fachhochschul-/Hochschulabschluss","StudentIn",4,3,4,3,4,1,3,2,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","1172",42,"male","Abitur","Angestellte/r Rettungsdienst",1,1,0,1,1,4,3,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","1173",30,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,3,4,4,1,2,1,1,1,1,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","1177",26,"female","Abitur","StudentIn",2,2,2,2,2,3,2,4,3,3,2,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","1187",35,"male","Abitur","Angestellte/r Rettungsdienst",1,1,0,0,2,2,3,3,2,2,2,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","1190",24,"male","Abitur","Angestellte/r Rettungsdienst",4,3,3,4,4,3,1,1,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","1194",45,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",2,2,3,2,4,1,3,3,1,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","1202",25,"female","Fachabitur","Angestellte/r Rettungsdienst",4,3,4,2,4,3,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","1205",22,"female","Abitur","In Ausbildung",3,2,4,4,3,1,1,3,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","1208",32,"male","Abitur","Angestellte/r Rettungsdienst",3,2,2,1,2,3,2,2,3,3,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","1214",53,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",2,2,2,1,1,3,3,4,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","1219",28,"female","Abitur","Angestellte/r Rettungsdienst",0,0,1,2,3,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","1221",36,"female","Mittlere Reife","Angestellte/r Rettungsdienst",2,1,1,1,4,3,2,2,2,2,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","1231",23,"female","Abitur","StudentIn",3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","1235",20,NA,"Abitur","In Ausbildung",4,4,5,3,3,2,1,3,1,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","1239",27,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,3,3,2,3,2,3,2,2,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","1240",42,"male","Mittlere Reife","In Ausbildung",5,4,5,3,4,2,2,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","1243",32,"female","Abitur","Angestellte/r Rettungsdienst",2,3,1,3,1,3,3,3,3,3,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","1245",26,"female","Abitur","Angestellte/r Rettungsdienst",4,3,2,2,5,1,1,2,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","1246",24,"male","Abitur","Angestellte/r Rettungsdienst",3,1,2,1,2,2,1,2,1,1,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","1248",34,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,1,1,0,3,2,1,3,2,2,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","1253",25,"female","Fachabitur","Angestellte/r Rettungsdienst",4,3,3,1,3,3,2,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","1262",34,"female","Mittlere Reife","Angestellte/r Rettungsdienst",3,2,NA,NA,NA,4,4,4,2,2,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","1263",52,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","1267",26,"female","Abitur","StudentIn",3,4,2,1,3,2,3,2,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","1270",38,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",1,1,1,0,2,2,3,4,2,2,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","1286",39,"female","Abgeschlossene Lehre","StudentIn",0,0,0,0,0,2,2,4,1,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","1293",23,"female","Mittlere Reife","In Ausbildung",4,4,3,2,3,3,2,2,3,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","1295",NA,"female","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,4,4,3,1,4,4,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","1296",34,"female","Abitur","Angestellte/r Rettungsdienst",4,3,2,2,1,2,1,2,2,2,2,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","1298",26,"female","Abitur","Angestellte/r Rettungsdienst",3,0,1,0,4,1,1,4,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","1303",44,"female","Fachabitur","Angestellte/r Rettungsdienst",3,2,2,1,1,1,1,2,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","1304",40,"male","Fachhochschul-/Hochschulabschluss","Sonstiges",1,0,4,1,5,2,3,3,4,4,3,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","1306",23,"female","Fachabitur","Angestellte/r Rettungsdienst",1,1,0,0,1,2,1,3,2,2,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","1309",44,"male","Fachabitur","Angestellte/r Rettungsdienst",2,1,0,0,2,3,2,2,3,3,3,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","1320",27,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,4,4,1,2,2,1,1,2,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","1321",30,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","1322",60,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,5,3,2,4,1,2,3,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","1327",32,"male","Mittlere Reife","Angestellte/r Rettungsdienst",1,4,0,1,1,4,4,4,4,4,4,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","1332",27,"female","Abitur","StudentIn",4,3,3,3,4,2,3,3,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","1341",43,"female","Mittlere Reife","Angestellte/r, sonstiges",4,3,2,2,4,2,3,3,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","1351",23,"male","Fachabitur","Angestellte/r Rettungsdienst",4,5,5,4,4,1,1,2,1,1,1,1,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","1353",27,"male","Abgeschlossene Lehre","In Ausbildung",3,1,3,1,3,2,2,3,2,2,2,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","1354",56,"male",NA,"Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,NA,1,1,4,1,1,1,1,4,3,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","1355",37,"male","Abitur","Angestellte/r Rettungsdienst",4,3,3,2,4,1,3,3,3,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","1357",45,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,4,4,3,2,3,2,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","1358",48,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",1,0,2,1,2,4,4,3,2,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","1360",30,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",3,2,1,1,4,1,2,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","1361",28,"female","Abitur","In Ausbildung",2,2,2,1,5,3,3,3,1,2,2,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","1365",21,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,2,1,4,3,1,2,3,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","1370",34,"male","Mittlere Reife","Beamte/r im Bereich Feuerwehr/Rettungsdienst",3,1,2,0,2,3,2,2,2,3,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","1373",34,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,4,3,3,3,2,2,2,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","1382",35,"male","Mittlere Reife","Angestellte/r Rettungsdienst",1,1,4,1,1,1,1,1,1,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","1392",27,"female","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,4,3,3,1,2,2,2,1,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","1403",33,"female","Fachhochschul-/Hochschulabschluss","StudentIn",2,2,2,1,3,1,1,2,2,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","100_final",19,"female","Abitur",NA,3,3,4,4,4,2,2,3,2,2,2,3,3,2,2,5,4,5,2,4,4,5,3,4,5
"733","104_final",19,"female","Abitur",NA,2,2,1,1,2,2,3,3,2,2,2,2,2,2,1,6,5,4,1,2,4,3,4,7,4
"734","105_final",20,"male","Abitur",NA,4,5,1,2,1,1,2,4,3,2,1,3,3,4,3,6,7,6,5,3,5,6,5,7,6
"735","106_final",25,"female","Abitur",NA,1,2,3,4,1,2,2,3,2,3,2,3,3,3,1,5,5,3,3,2,2,5,4,3,4
"736","108_final",23,"female","Abitur",NA,4,4,4,4,4,1,3,2,1,2,2,1,3,1,1,7,2,6,1,5,2,6,5,5,6
"737","10_final",20,"female","Abitur",NA,4,2,4,2,5,2,4,3,2,2,2,2,2,2,2,6,5,5,3,5,5,5,6,6,5
"738","110_final",21,"female","Abitur",NA,3,2,4,4,5,3,3,2,1,1,1,1,3,1,1,6,1,6,1,3,1,6,3,2,4
"739","111_final",20,"female","Abitur",NA,1,4,4,3,4,2,3,3,3,2,2,2,2,2,1,6,5,3,2,6,4,6,5,5,3
"740","113_final",24,"female","Abitur",NA,2,2,3,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,6,5,1,6
"741","115_final",23,"female","Abitur",NA,4,4,4,4,5,1,1,2,2,2,1,2,1,1,2,7,3,7,2,3,1,5,6,5,5
"742","117_final",21,"female","Abitur",NA,4,4,3,3,1,3,3,4,3,2,2,2,4,3,1,7,5,7,1,6,5,7,7,5,7
"743","118_final",27,"female","Abitur",NA,2,3,2,2,2,2,2,3,1,2,2,3,3,2,1,6,7,5,2,4,7,6,5,5,4
"744","119_final",19,"female","Abitur",NA,3,3,4,4,3,2,3,3,4,1,2,3,3,2,2,5,3,5,2,3,2,6,5,5,5
"745","11_final",20,"female","Abitur",NA,2,2,2,2,1,3,3,3,3,3,3,3,4,3,2,5,6,5,2,5,6,4,4,6,4
"746","120_final",22,"female","Abitur",NA,3,3,2,1,2,2,2,3,3,2,2,2,2,2,2,5,5,4,1,6,1,5,6,5,6
"747","121_final",24,"male","Abitur",NA,3,3,4,4,4,1,2,2,2,1,2,2,2,2,2,5,2,5,2,6,3,6,3,5,7
"748","122_final",18,"female","Abitur",NA,4,3,4,3,4,2,2,1,1,1,1,2,2,2,1,5,6,5,3,6,6,6,5,6,6
"749","123_final",27,"male","Abitur",NA,3,2,1,2,4,2,3,2,1,1,1,1,3,2,1,5,7,5,4,5,6,6,3,7,6
"750","124_final",19,"female","Abitur",NA,2,2,2,1,3,4,2,2,2,3,3,4,2,3,3,5,5,6,2,5,3,5,6,4,6
"751","127_final",30,"female","Abitur",NA,1,3,1,1,1,4,4,4,4,4,4,4,4,3,4,1,5,1,3,1,3,1,1,5,1
"752","128_final",29,"male","Abitur",NA,4,4,4,1,4,3,4,4,3,3,4,3,2,3,2,2,6,2,3,3,4,3,5,5,5
"753","129_final",20,"female","Abitur",NA,4,2,4,1,4,2,3,4,3,4,4,4,1,1,3,2,1,2,1,1,1,4,2,1,3
"754","12_final",26,"female","Abitur",NA,4,4,4,4,4,1,2,2,1,1,1,2,3,1,1,5,1,7,1,6,2,7,5,2,4
"755","130_final",25,"male","Abitur",NA,3,4,3,3,5,1,1,1,1,1,1,2,1,1,1,6,7,7,5,6,7,7,7,5,7
"756","131_final",20,"female","Abitur",NA,4,3,4,2,4,3,4,4,4,3,4,4,3,3,4,2,3,2,1,5,2,2,2,5,2
"757","132_final",18,"female","Abitur",NA,4,3,3,2,3,2,3,2,3,3,2,3,2,2,2,6,6,5,2,4,5,4,2,4,3
"758","138_final",20,"female","Abitur",NA,4,3,4,3,4,2,2,3,3,2,2,2,2,2,2,4,4,5,2,5,3,5,5,3,5
"759","140_final",21,"female","Abitur",NA,3,4,2,3,5,2,2,3,3,2,2,2,3,1,2,5,2,5,1,5,2,6,5,2,5
"760","141_final",22,"female","Abitur",NA,3,2,3,1,3,3,4,4,3,3,3,2,4,2,3,1,2,1,2,1,2,5,4,2,5
"761","142_final",28,"male","Abitur",NA,2,3,1,1,2,2,1,2,3,3,3,3,2,2,2,5,6,5,3,5,4,5,5,6,6
"762","143_final",20,"female","Abitur",NA,4,3,5,4,5,3,2,2,4,3,2,4,1,1,2,4,2,7,1,2,2,5,4,6,7
"763","144_final",20,"female","Abitur",NA,3,3,1,2,4,2,2,2,2,3,2,2,4,2,2,7,6,7,2,7,7,7,7,6,6
"764","147_final",26,"male","Abitur",NA,4,4,4,4,4,2,2,2,2,2,2,2,3,4,2,2,6,5,2,5,5,6,4,5,5
"765","148_final",21,"female","Mittlere Reife",NA,4,4,4,3,5,2,3,2,2,2,2,3,2,2,2,5,2,4,5,6,2,6,6,6,5
"766","149_final",26,"female","Abitur",NA,3,3,3,1,4,2,2,2,2,2,3,2,1,1,1,2,2,5,1,3,3,6,6,2,6
"767","14_final",20,"female","Abitur",NA,1,1,1,2,0,1,2,1,2,1,1,2,1,1,1,7,7,7,7,7,6,2,2,7,2
"768","150_final",28,"female","Mittlere Reife",NA,4,3,3,3,3,4,3,3,2,1,2,3,3,1,1,6,3,3,2,5,2,5,5,5,5
"769","151_final",21,"female","Abitur",NA,4,1,1,1,1,2,2,3,3,2,1,2,4,2,2,5,3,2,1,2,3,4,2,6,6
"770","152_final",22,"female","Abitur",NA,1,2,1,0,1,3,2,4,3,4,3,4,3,3,4,1,1,1,1,7,1,5,5,1,5
"771","153_final",19,"female","Abitur",NA,4,3,4,3,4,1,3,1,1,1,1,2,2,1,1,7,3,6,1,5,3,6,6,5,6
"772","154_final",19,"female","Abitur",NA,1,2,0,2,0,3,1,2,2,3,3,4,1,1,2,3,2,3,2,3,5,5,5,6,5
"773","155_final",19,"female","Abitur",NA,3,2,3,1,3,2,4,4,2,2,2,2,2,2,3,5,2,3,1,2,1,5,3,3,5
"774","156_final",26,"female","Abitur",NA,0,0,1,4,4,3,2,2,2,3,3,3,2,2,3,4,5,4,6,1,7,5,5,6,5
"775","159_final",19,"male","Abitur",NA,2,5,1,1,2,4,1,4,4,4,3,4,4,4,4,5,6,2,5,2,7,1,5,7,5
"776","160_final",20,"female","Abitur",NA,3,2,2,3,3,2,2,3,2,2,2,2,2,3,2,3,5,5,1,5,5,5,6,6,5
"777","163_final",24,"female","Abitur",NA,3,3,2,1,3,1,1,1,2,2,3,2,1,1,2,6,5,5,3,3,6,6,5,6,3
"778","165_final",21,"female","Abitur",NA,3,4,2,3,4,2,3,3,2,1,1,2,4,2,1,5,3,5,2,3,4,5,5,6,5
"779","166_final",23,"female","Abitur",NA,3,4,3,0,3,2,2,3,2,2,3,1,4,4,2,4,6,5,3,4,7,4,5,6,5
"780","167_final",27,"female","Abitur",NA,2,1,2,0,4,2,2,2,2,2,2,2,2,2,2,3,4,3,2,5,4,5,5,3,5
"781","168_final",23,"female","Abitur",NA,4,4,4,3,4,2,3,3,2,2,2,2,3,2,2,5,2,6,1,4,3,5,2,6,5
"782","16_final",28,"male","Abitur",NA,3,2,2,0,1,4,4,4,3,4,4,4,4,4,4,2,7,5,6,2,6,5,5,7,5
"783","170_final",19,"female","Abitur",NA,3,1,2,1,4,3,3,4,3,3,3,3,4,3,3,3,3,3,1,3,1,5,4,3,4
"784","171_final",23,"female","Abitur",NA,3,1,4,1,4,2,3,3,2,2,2,2,2,1,1,4,2,7,1,2,1,4,4,2,2
"785","172_final",25,"female","Abitur",NA,3,2,1,1,3,3,4,4,4,3,2,3,2,2,3,2,3,2,1,2,3,2,4,6,5
"786","173_final",24,"female","Abitur",NA,2,2,4,2,4,3,4,4,3,3,2,3,2,3,4,1,1,2,1,1,1,3,3,1,3
"787","175_final",20,"male","Abitur",NA,4,3,4,4,3,2,2,2,3,2,2,4,2,2,1,6,5,6,2,6,5,6,5,6,6
"788","177_final",24,"female","Abitur",NA,3,4,2,2,3,3,2,3,3,3,2,4,2,2,2,5,3,5,3,5,3,5,5,6,5
"789","183_final",23,"female","Abitur",NA,3,2,3,3,4,2,2,1,2,2,1,2,2,1,1,4,2,5,1,5,2,5,5,5,5
"790","185_final",18,"female","Abitur",NA,4,4,4,5,3,2,3,2,1,2,1,2,2,3,1,7,2,7,1,4,5,7,6,3,7
"791","187_final",19,"male","Abitur",NA,5,5,5,4,5,1,1,1,1,1,1,1,1,1,1,7,4,7,1,7,5,7,7,6,7
"792","188_final",20,"female","Abitur",NA,3,1,3,2,3,3,3,3,3,3,3,3,2,2,4,3,2,5,2,3,3,5,3,2,3
"793","189_final",28,"female","Abitur",NA,4,4,4,4,4,2,3,2,2,2,2,3,4,4,2,7,7,7,5,5,5,6,6,7,7
"794","18_final",28,"female","Abitur",NA,4,4,4,4,3,3,3,4,2,2,2,2,3,2,2,5,4,5,2,3,5,5,3,5,5
"795","190_final",25,"female","Abitur",NA,4,3,4,4,4,2,3,2,2,1,1,2,1,1,1,6,1,6,1,3,1,6,6,1,6
"796","191_final",23,"female","Abitur",NA,2,2,1,1,1,2,2,3,2,3,2,2,2,2,2,3,5,4,5,5,6,3,5,5,3
"797","193_final",26,"female","Abitur",NA,3,3,4,1,3,3,4,4,3,3,2,3,1,2,3,2,1,4,1,2,2,3,2,2,3
"798","194_final",23,"female","Abitur",NA,5,5,4,5,4,2,3,4,2,2,1,2,3,4,2,5,3,6,1,5,5,4,6,6,6
"799","196_final",27,"female","Abitur",NA,3,1,4,3,5,3,3,3,2,3,2,1,1,1,1,7,2,5,1,5,1,1,1,1,3
"800","197_final",22,"female","Abitur",NA,4,2,3,1,4,2,2,3,1,2,2,2,1,2,2,5,3,2,5,7,3,6,3,3,5
"801","1_final",23,"female","Abitur",NA,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,5,5,6,4,4,6,6,5,6,6
"802","21_final",20,"female","Abitur",NA,2,3,2,3,4,4,4,3,2,2,2,2,1,1,2,6,3,6,2,3,2,5,6,2,6
"803","23_final",25,"female","Abitur",NA,1,1,2,3,4,2,1,3,2,1,3,2,1,2,1,5,2,6,2,5,5,5,7,5,7
"804","24_final",20,"female","Abitur",NA,3,3,2,3,3,3,2,2,2,2,2,3,2,2,1,5,1,5,1,5,1,7,5,2,7
"805","25_final",21,"female","Abitur",NA,4,4,3,3,4,2,3,3,2,2,2,2,3,3,2,3,7,4,5,4,5,5,5,7,6
"806","26_final",23,"female","Abitur",NA,4,4,4,3,5,2,3,3,2,1,2,2,2,2,1,6,3,6,2,3,2,6,5,6,3
"807","28_final",26,"male","Abitur",NA,3,3,2,1,2,3,3,3,4,4,4,3,2,2,3,4,6,4,3,3,6,4,4,6,4
"808","29_final",26,"female","Abitur",NA,3,2,2,1,3,3,2,2,2,1,2,2,3,3,2,5,5,6,3,6,4,5,4,5,3
"810","30_final",20,"female","Abitur",NA,4,2,4,1,4,2,2,1,2,2,2,2,1,1,1,5,5,4,3,3,5,4,2,5,3
"811","33_final",20,"female","Abitur",NA,1,1,1,1,1,3,3,3,3,3,3,2,3,3,3,5,6,4,4,2,5,4,3,5,5
"812","34_final",24,"female","Abitur",NA,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,5,5,5,3,5,5,5,5,5,5
"813","37_final",22,"male","Abitur",NA,3,4,4,3,4,1,1,2,2,1,1,2,1,1,1,5,5,5,3,5,3,7,5,3,5
"814","39_final",22,"female","Abitur",NA,4,4,4,3,3,3,2,3,3,3,3,3,2,3,3,3,6,3,3,3,4,4,5,5,4
"815","3_final",21,"male","Abitur",NA,4,4,3,0,4,2,2,3,3,3,2,3,4,3,2,5,7,5,4,6,6,5,5,5,5
"816","40_final",21,"female","Hauptschulabschluss",NA,5,5,5,4,5,2,2,3,1,2,2,2,3,4,1,6,5,6,2,5,6,5,6,7,6
"817","42_final",20,"female","Abitur",NA,2,3,2,2,1,2,3,3,3,3,2,3,4,1,2,3,3,4,2,3,5,4,2,6,5
"818","43_final",28,"male","Abitur",NA,4,3,4,4,4,2,3,2,3,3,3,3,2,2,2,4,2,4,1,4,1,5,4,4,4
"819","46_final",21,"male","Abitur",NA,4,4,3,2,4,1,1,2,1,2,1,1,2,1,1,5,1,6,2,6,2,6,5,5,6
"820","47_final",20,"female","Abitur",NA,3,4,2,2,1,3,4,4,3,3,3,4,3,2,3,5,2,3,1,2,2,5,2,2,5
"821","48_final",23,"female","Abitur",NA,4,4,3,4,5,2,2,3,2,2,2,2,2,1,2,3,4,5,2,5,3,6,4,5,5
"822","49_final",20,"female","Abitur",NA,4,3,3,3,4,2,3,2,2,2,2,2,3,2,2,5,3,5,2,5,2,5,5,3,5
"823","50_final",21,"female","Abitur",NA,4,3,4,3,5,2,3,2,1,2,2,2,2,2,1,5,1,5,1,4,1,4,4,5,5
"824","51_final",22,"female","Abitur",NA,2,3,3,2,4,3,4,2,3,2,2,3,2,1,1,3,5,3,1,3,5,3,2,5,2
"825","53_final",21,"female","Abitur",NA,4,3,3,4,4,3,3,4,2,2,2,3,4,4,2,6,2,2,1,3,3,6,3,5,5
"826","54_final",22,"female","Abitur",NA,4,3,2,3,3,3,2,3,3,2,3,3,3,3,2,5,3,2,3,6,5,2,5,6,5
"827","56_final",19,"female","Abitur",NA,4,3,4,1,5,2,2,2,2,2,2,2,2,1,2,5,2,6,2,4,2,3,5,5,5
"828","5_final",24,"female","Abitur",NA,4,4,4,4,3,2,2,2,2,2,2,2,3,3,1,7,3,7,1,5,4,7,7,5,7
"829","60_final",19,"female","Abitur",NA,4,3,2,3,3,2,3,2,2,2,2,2,2,2,2,6,3,7,2,4,3,6,6,2,7
"830","61_final",26,"female","Abitur",NA,4,3,4,1,2,3,3,4,4,4,3,4,3,3,3,2,3,2,1,3,2,2,2,1,2
"831","63_final",23,"female","Abitur",NA,4,4,4,2,4,1,2,2,2,2,2,2,3,3,2,5,6,6,2,7,3,6,4,6,6
"832","65_final",20,"female","Abitur",NA,4,4,3,3,5,2,3,2,1,2,2,2,2,2,1,5,2,5,1,5,4,6,6,4,6
"833","66_final",22,"female","Abitur",NA,3,2,3,2,2,4,2,3,2,3,2,2,2,2,2,6,3,6,1,5,2,6,5,4,6
"834","67_final",25,"female","Abitur",NA,4,3,1,1,3,3,2,2,2,3,2,4,4,3,2,2,2,5,1,4,5,2,5,5,6
"835","68_final",19,"female","Abitur",NA,2,2,3,1,0,2,4,4,4,2,3,4,2,4,3,5,3,6,1,1,1,5,5,2,5
"836","70_final",23,"male","Abitur",NA,4,4,4,4,3,2,3,3,2,2,2,2,2,2,1,6,4,6,2,5,4,6,5,5,5
"837","71_final",19,"female","Abitur",NA,4,1,3,1,5,2,2,2,2,2,3,2,3,2,1,5,5,5,1,5,4,5,5,6,5
"838","74_final",22,"male","Abitur",NA,1,0,1,1,2,2,3,3,2,3,3,2,4,3,3,3,3,3,2,4,4,4,4,4,4
"839","75_final",24,"male","Abitur",NA,1,1,2,1,1,2,2,2,2,2,2,3,2,2,2,6,4,5,4,5,5,6,6,6,4
"840","76_final",27,"male","Abitur",NA,3,2,2,4,3,3,3,4,4,3,3,4,2,3,3,3,6,5,5,4,6,3,3,7,5
"841","78_final",20,"female","Abitur",NA,2,3,1,3,1,2,4,3,1,1,3,1,3,2,1,6,6,7,2,6,4,5,3,6,2
"842","79_final",22,"female","Abitur",NA,4,5,5,4,5,2,3,4,3,2,2,1,4,3,1,6,2,6,1,5,1,6,6,1,6
"843","80_final",21,"female","Abitur",NA,4,4,3,3,3,2,2,3,2,3,3,3,2,3,2,4,5,4,1,3,5,5,4,4,5
"844","81_final",20,"female","Abitur",NA,3,3,4,4,4,2,3,2,2,1,1,2,3,1,1,5,3,5,2,6,5,7,6,5,6
"845","83_final",20,"female","Abitur",NA,4,4,4,3,4,2,3,4,2,2,3,2,2,1,2,3,3,3,1,5,4,2,4,5,3
"846","84_final",25,"female","Abitur",NA,3,1,4,2,4,3,4,3,2,2,2,2,3,1,2,4,6,4,1,5,5,6,5,5,5
"847","86_final",19,"female","Abitur",NA,3,4,1,4,4,2,1,2,2,3,2,2,1,2,2,5,5,6,1,3,2,6,4,3,6
"848","87_final",27,"female","Abitur",NA,4,4,3,3,2,3,3,4,3,2,2,3,3,4,3,5,5,5,2,5,3,5,5,6,5
"849","89_final",22,"male","Abitur",NA,4,4,4,3,3,3,2,2,2,3,3,3,2,1,2,4,3,5,2,2,6,6,4,6,5
"850","8_final",29,"female","Abitur",NA,4,4,4,4,4,2,3,3,2,2,2,2,4,4,1,1,6,5,2,5,6,5,5,7,5
"851","90_final",22,"female","Abitur",NA,4,4,4,3,4,2,2,2,2,2,2,2,2,1,2,5,1,5,1,2,1,5,3,1,6
"852","92_final",20,"female","Abitur",NA,3,2,3,1,4,2,2,3,3,2,2,3,3,1,2,6,5,6,2,2,3,4,5,3,6
"853","93_final",19,"female","Abitur",NA,4,2,4,3,5,2,2,2,1,3,3,2,3,1,2,6,3,5,2,3,2,6,6,3,6
"854","94_final",23,"female","Abitur",NA,4,4,4,1,4,2,3,3,2,2,2,2,3,3,2,3,3,3,1,3,1,4,5,3,3
